ID,probability
TEST_00116,0.0033057165810486226
TEST_00117,0.7105976504071181
TEST_00118,0.5994388850989818
TEST_00119,0.37466887692936274
TEST_00120,0.006328182848375929
TEST_00121,0.002475042973839976
TEST_00122,0.5692975734589121
TEST_00123,0.7493608197944108
TEST_00124,0.6603419390471097
TEST_00125,0.5190893864625384
TEST_00126,0.006881562493521174
TEST_00127,0.176184987562178
TEST_00128,0.5289797985570027
TEST_00129,0.6522177707196097
TEST_00130,0.4446010196061956
TEST_00131,0.6580393811155881
TEST_00132,0.0022706031214106957
TEST_00133,0.5141222930458675
TEST_00134,0.6218572492086611
TEST_00135,0.0032229216235117536
TEST_00136,0.41540060075384605
TEST_00137,0.4106659896741852
TEST_00138,0.16413454314414883
TEST_00139,0.49805169037712627
TEST_00140,0.02552941741081499
TEST_00141,0.0032262461814098536
TEST_00142,0.5580074288639716
TEST_00143,0.005280122715574033
TEST_00144,0.3223434573909279
TEST_00145,0.7353010927168999
TEST_00146,0.33939199259521585
TEST_00147,0.4500606196322955
TEST_00148,0.47652607420949616
TEST_00149,0.6538649838863212
TEST_00150,0.003369352913088443
TEST_00151,0.002288952288560775
TEST_00152,0.6824229460760468
TEST_00153,0.5652526432883666
TEST_00154,0.07223724443318216
TEST_00155,0.46144272704089073
TEST_00156,0.6121860691836906
TEST_00157,0.643007368527354
TEST_00158,0.6589612613885691
TEST_00159,0.5933659900186514
TEST_00160,0.6636662124530853
TEST_00161,0.743074199602273
TEST_00162,0.5793731412360628
TEST_00163,0.0053926752376704055
TEST_00164,0.7624225418032539
TEST_00165,0.5119950393286733
TEST_00166,0.6300761091395075
TEST_00167,0.4375897627334829
TEST_00168,0.628872527978916
TEST_00169,0.39406370429484083
TEST_00170,0.40312714668980426
TEST_00171,0.4720782128598831
TEST_00172,0.5086769710981963
TEST_00173,0.5168237892857868
TEST_00174,0.31799454988033776
TEST_00175,0.5517645495066594
TEST_00176,0.6933285058829013
TEST_00177,0.40801126582278885
TEST_00178,0.6450000120728038
TEST_00179,0.5941496429299721
TEST_00180,0.6006599172522279
TEST_00181,0.7268169139816345
TEST_00182,0.3755154174161457
TEST_00183,0.7508408989424609
TEST_00184,0.2863671658943805
TEST_00185,0.43392491792196636
TEST_00186,0.5944151529252423
TEST_00187,0.49800811454960237
TEST_00188,0.5826608424149645
TEST_00189,0.545704965736034
TEST_00190,0.6931134529915963
TEST_00191,0.45373801943394354
TEST_00192,0.5251378308112677
TEST_00193,0.13873081309928956
TEST_00194,0.8190131171016044
TEST_00195,0.6325479262831556
TEST_00196,0.6884156770563754
TEST_00197,0.5082418778306348
TEST_00198,0.47319552574721113
TEST_00199,0.5847697175271005
TEST_00200,0.6482610112521492
TEST_00201,0.7109529938476984
TEST_00202,0.5153066733453813
TEST_00203,0.5406533185083845
TEST_00204,0.002146540531589886
TEST_00205,0.20345160262993714
TEST_00206,0.0028697391955542877
TEST_00207,0.5183345716874064
TEST_00208,0.4443726864775403
TEST_00209,0.530989166766166
TEST_00210,0.6869420595309259
TEST_00211,0.32304790804558225
TEST_00212,0.3887122064031001
TEST_00213,0.2463836303648651
TEST_00214,0.602144383994188
TEST_00215,0.5352632654417422
TEST_00216,0.6111969925578803
TEST_00217,0.5710396267746758
TEST_00218,0.7512887316623041
TEST_00219,0.40539495197158687
TEST_00220,0.789560032196635
TEST_00221,0.6780377014477188
TEST_00222,0.2482618652023928
TEST_00223,0.5184900838468485
TEST_00224,0.2739545157748245
TEST_00225,0.576840343825992
TEST_00226,0.4519748918599487
TEST_00227,0.5809371746496702
TEST_00228,0.0032959152111331556
TEST_00229,0.576637814113167
TEST_00230,0.5415600768360505
TEST_00231,0.6335476140935313
TEST_00232,0.3934462814457619
TEST_00233,0.5561385568951804
TEST_00234,0.6722102887002664
TEST_00235,0.7038953290095127
TEST_00236,0.5817375463166155
TEST_00237,0.002831108620106008
TEST_00238,0.0037438669753375974
TEST_00239,0.6581074699427196
TEST_00240,0.5430194549797158
TEST_00241,0.6606958310739166
TEST_00242,0.5310209565040057
TEST_00243,0.3979405232910821
TEST_00244,0.0036824328841335466
TEST_00245,0.7121943662049752
TEST_00246,0.6261001712201624
TEST_00247,0.23834605608151688
TEST_00248,0.6326225781949945
TEST_00249,0.6977716273714856
TEST_00250,0.44117789040897976
TEST_00251,0.0016319958266036746
TEST_00252,0.6735149670810947
TEST_00253,0.028624941968223083
TEST_00254,0.6339906928800019
TEST_00255,0.7611738180306935
TEST_00256,0.5860628444872964
TEST_00257,0.6524141819534554
TEST_00258,0.6691635911206067
TEST_00259,0.7648527449459109
TEST_00260,0.002753799907450887
TEST_00261,0.002425584982593556
TEST_00262,0.00488951315811789
TEST_00263,0.7371593489369946
TEST_00264,0.44775436389445633
TEST_00265,0.576365377910511
TEST_00266,0.3950197032602141
TEST_00267,0.00505952241740715
TEST_00268,0.46596315110030195
TEST_00269,0.6008143113111895
TEST_00270,0.374344728342498
TEST_00271,0.004147221628657512
TEST_00272,0.5462670296643467
TEST_00273,0.493915731971509
TEST_00274,0.5007131543077977
TEST_00275,0.1418737124145436
TEST_00276,0.0018251885945761584
TEST_00277,0.5114935044261545
TEST_00278,0.6220966314965315
TEST_00279,0.7365833640259409
TEST_00280,0.002642342651920585
TEST_00281,0.2975533375701066
TEST_00282,0.003529594180672695
TEST_00283,0.004967238696902852
TEST_00284,0.646034065726115
TEST_00285,0.5171657409024538
TEST_00286,0.15870239494200802
TEST_00287,0.7371096820280861
TEST_00288,0.004071201578530606
TEST_00289,0.651269990457301
TEST_00290,0.34194082999463427
TEST_00291,0.5196504136098039
TEST_00292,0.6685378636638792
TEST_00293,0.002598338492842725
TEST_00294,0.7573288259044288
TEST_00295,0.5822643097248783
TEST_00296,0.07242925558620704
TEST_00297,0.002700983981141377
TEST_00298,0.7511109769555553
TEST_00299,0.6177788318508152
TEST_00300,0.35791976830838157
TEST_00301,0.7170815055862781
TEST_00302,0.550102146664013
TEST_00303,0.6714585194404262
TEST_00304,0.7729653159270604
TEST_00305,0.7240135044244282
TEST_00306,0.44031396471445317
TEST_00307,0.7429668706566812
TEST_00308,0.6925910890582617
TEST_00309,0.7283531319541303
TEST_00310,0.6345811718758351
TEST_00311,0.6978625599077598
TEST_00312,0.30875295900792415
TEST_00313,0.32890311412698947
TEST_00314,0.7231967189581575
TEST_00315,0.5583409773132092
TEST_00316,0.12862787244973822
TEST_00317,0.24895423693298005
TEST_00318,0.0020289206476052923
TEST_00319,0.004891428139014783
TEST_00320,0.6926951212616372
TEST_00321,0.4463392046860761
TEST_00322,0.37579879470460925
TEST_00323,0.46002490138044255
TEST_00324,0.567389906014632
TEST_00325,0.002095923872191799
TEST_00326,0.5746678229479814
TEST_00327,0.5464932286560634
TEST_00328,0.30703028593156534
TEST_00329,0.5776934006211074
TEST_00330,0.6169381725068228
TEST_00331,0.0013934849216496274
TEST_00332,0.665738296493121
TEST_00333,0.6594544769701347
TEST_00334,0.7073139680176296
TEST_00335,0.5816770262038081
TEST_00336,0.002548583585984121
TEST_00337,0.4186015133024312
TEST_00338,0.541114765759833
TEST_00339,0.565388989656144
TEST_00340,0.5961725643661138
TEST_00341,0.5366099219376108
TEST_00342,0.3528388113769826
TEST_00343,0.10110349947183987
TEST_00344,0.3816919405259791
TEST_00345,0.08532539558144593
TEST_00346,0.5759462603618004
TEST_00347,0.5175300318376914
TEST_00348,0.6365560242955208
TEST_00349,0.5679008179963008
TEST_00350,0.5148207984572654
TEST_00351,0.6415287095526211
TEST_00352,0.00506515666407401
TEST_00353,0.004397438692995437
TEST_00354,0.4272094519041
TEST_00355,0.6592071634700035
TEST_00356,0.3235014192689482
TEST_00357,0.002144579141636491
TEST_00358,0.007001036468403187
TEST_00359,0.7158846190755909
TEST_00360,0.6306837189575097
TEST_00361,0.3951030873170273
TEST_00362,0.6819419876561524
TEST_00363,0.003593849061943281
TEST_00364,0.5567165064974995
TEST_00365,0.48211722716716526
TEST_00366,0.5908157680677573
TEST_00367,0.510227979810088
TEST_00368,0.5114362531847678
TEST_00369,0.1553749635137489
TEST_00370,0.0025293724623557494
TEST_00371,0.2553961258631254
TEST_00372,0.519892696008527
TEST_00373,0.6986288307600645
TEST_00374,0.6202504491760242
TEST_00375,0.005238239079618037
TEST_00376,0.002361309874403061
TEST_00377,0.5165844758337134
TEST_00378,0.5620373730562142
TEST_00379,0.35159203372105624
TEST_00380,0.00473594757237225
TEST_00381,0.7021189542487939
TEST_00382,0.6944459013589684
TEST_00383,0.22978451716806117
TEST_00384,0.655588959476908
TEST_00385,0.4104536468816532
TEST_00386,0.7254974586310914
TEST_00387,0.5639472652015582
TEST_00388,0.4989356624959846
TEST_00389,0.5174589831601344
TEST_00390,0.688347488219266
TEST_00391,0.7305023670819156
TEST_00392,0.6025617562674488
TEST_00393,0.5725256404192675
TEST_00394,0.2623581296775914
TEST_00395,0.7335200509498141
TEST_00396,0.6067406408085335
TEST_00397,0.004154010727655395
TEST_00398,0.3584284446587692
TEST_00399,0.0023792005117399466
TEST_00400,0.6161453930848741
TEST_00401,0.00242162124992151
TEST_00402,0.25404396685603786
TEST_00403,0.034837217947013915
TEST_00404,0.696758783094569
TEST_00405,0.7256432076675211
TEST_00406,0.20217960593618828
TEST_00407,0.5171900587744782
TEST_00408,0.5465962659543335
TEST_00409,0.26553225642012596
TEST_00410,0.10231894126622176
TEST_00411,0.40400303010770955
TEST_00412,0.2952103525704549
TEST_00413,0.6640267016501924
TEST_00414,0.5698134271182685
TEST_00415,0.4612710909178588
TEST_00416,0.7052154679550874
TEST_00417,0.7156724765908549
TEST_00418,0.7190786662115449
TEST_00419,0.2576162075885841
TEST_00420,0.26111280647163326
TEST_00421,0.6018225209601814
TEST_00422,0.7288952358367481
TEST_00423,0.001964330039969256
TEST_00424,0.3622267646678714
TEST_00425,0.4058989729625134
TEST_00426,0.5346153961187431
TEST_00427,0.6116469238668458
TEST_00428,0.4732627234841369
TEST_00429,0.403674634276475
TEST_00430,0.6515958042369813
TEST_00431,0.6818451611893094
TEST_00432,0.482232979600152
TEST_00433,0.002992577966596323
TEST_00434,0.6730940403263797
TEST_00435,0.5506313896821792
TEST_00436,0.002420563255923178
TEST_00437,0.5458605888017541
TEST_00438,0.002284679445853515
TEST_00439,0.007122655002088461
TEST_00440,0.7011636592683168
TEST_00441,0.7399262919476675
TEST_00442,0.6765414921450098
TEST_00443,0.6294496560591445
TEST_00444,0.0027004848678886567
TEST_00445,0.5720409307266938
TEST_00446,0.1856599889823843
TEST_00447,0.680427725195179
TEST_00448,0.6166732415434963
TEST_00449,0.0066934599090312285
TEST_00450,0.7008989353102888
TEST_00451,0.001088505477331404
TEST_00452,0.5946253575341355
TEST_00453,0.7135809179090977
TEST_00454,0.5432124751687984
TEST_00455,0.47397769269945383
TEST_00456,0.0048305539232559305
TEST_00457,0.5965654011050786
TEST_00458,0.1969398042277448
TEST_00459,0.5750260527133682
TEST_00460,0.004698559317533106
TEST_00461,0.6979619262567799
TEST_00462,0.5678968541858872
TEST_00463,0.3533450665990748
TEST_00464,0.5669037251433175
TEST_00465,0.5358819451424695
TEST_00466,0.49583975705948957
TEST_00467,0.6436974308673571
TEST_00468,0.7602545192925341
TEST_00469,0.005228512055174669
TEST_00470,0.5590891332799441
TEST_00471,0.7048300115452957
TEST_00472,0.7266052550506621
TEST_00473,0.5315744795601444
TEST_00474,0.752147425852085
TEST_00475,0.5476875510558659
TEST_00476,0.002349729071431077
TEST_00477,0.6800990008082994
TEST_00478,0.45527122737893067
TEST_00479,0.515341775683884
TEST_00480,0.6926383535570492
TEST_00481,0.38018811075252346
TEST_00482,0.5357571411658288
TEST_00483,0.5767319571525675
TEST_00484,0.36888572807378506
TEST_00485,0.5134052251861516
TEST_00486,0.4564979774030141
TEST_00487,0.675620478435842
TEST_00488,0.4782999977443121
TEST_00489,0.5969316679916383
TEST_00490,0.5459184898658791
TEST_00491,0.6891258696091308
TEST_00492,0.37102644721663985
TEST_00493,0.5452776303820824
TEST_00494,0.004092355848553528
TEST_00495,0.7385865173083058
TEST_00496,0.549046114188714
TEST_00497,0.6438749430813622
TEST_00498,0.5237490529404111
TEST_00499,0.7441583723721233
TEST_00500,0.003917044312202512
TEST_00501,0.0034720727777132372
TEST_00502,0.1418386979894068
TEST_00503,0.606067935219196
TEST_00504,0.005145544805709997
TEST_00505,0.7378833646951249
TEST_00506,0.002342622290829795
TEST_00507,0.4970707621205984
TEST_00508,0.6794686573028024
TEST_00509,0.46503062222356234
TEST_00510,0.48378893096458936
TEST_00511,0.07158037714183596
TEST_00512,0.08960625929524856
TEST_00513,0.09783838050254857
TEST_00514,0.7492320771102132
TEST_00515,0.567260386037304
TEST_00516,0.6983815591300834
TEST_00517,0.5814837690369836
TEST_00518,0.4569525566733635
TEST_00519,0.6474882272874465
TEST_00520,0.0025100709953069385
TEST_00521,0.30954745598038774
TEST_00522,0.0030794492806007832
TEST_00523,0.4511476937969635
TEST_00524,0.5900362238562871
TEST_00525,0.25918918981026245
TEST_00526,0.3727569190696641
TEST_00527,0.06522134057186009
TEST_00528,0.455711014985339
TEST_00529,0.6424018501220635
TEST_00530,0.6246502813696843
TEST_00531,0.6501585481674401
TEST_00532,0.7331130513660631
TEST_00533,0.005178696163175278
TEST_00534,0.49605998521483224
TEST_00535,0.32914163058359136
TEST_00536,0.7081568516730321
TEST_00537,0.0030990939837121753
TEST_00538,0.005189655648531828
TEST_00539,0.11725588219159823
TEST_00540,0.6304256614889883
TEST_00541,0.5421181887612152
TEST_00542,0.0025203237581684257
TEST_00543,0.6015402390450617
TEST_00544,0.49171961309885764
TEST_00545,0.6212985502694335
TEST_00546,0.6382732777669402
TEST_00547,0.0018978833764437418
TEST_00548,0.7380078054690149
TEST_00549,0.4969140211359633
TEST_00550,0.5572593148707902
TEST_00551,0.57049853194737
TEST_00552,0.5215751537421721
TEST_00553,0.2907038610312382
TEST_00554,0.47074199190199234
TEST_00555,0.5901783227929799
TEST_00556,0.4084087891674246
TEST_00557,0.6068103151876114
TEST_00558,0.7029463677750635
TEST_00559,0.007770735740354116
TEST_00560,0.44868392790154304
TEST_00561,0.14660770435738674
TEST_00562,0.7681476658875133
TEST_00563,0.00856629209710557
TEST_00564,0.5632837178690726
TEST_00565,0.4449488023362063
TEST_00566,0.5512220570881464
TEST_00567,0.2716638659646929
TEST_00568,0.45701134791173054
TEST_00569,0.42832368462119075
TEST_00570,0.37947169760239374
TEST_00571,0.5001325142243754
TEST_00572,0.0024027712081235056
TEST_00573,0.0081459440476801
TEST_00574,0.615747469033983
TEST_00575,0.20417335071459264
TEST_00576,0.5050452871645152
TEST_00577,0.49690699265070165
TEST_00578,0.6182191890691897
TEST_00579,0.7284962575623312
TEST_00580,0.0017560850355106642
TEST_00581,0.6433660291202438
TEST_00582,0.3186397881948468
TEST_00583,0.5601270417258073
TEST_00584,0.4983649438685317
TEST_00585,0.5420642709377588
TEST_00586,0.26925425979226947
TEST_00587,0.4544352184515435
TEST_00588,0.6805804480581963
TEST_00589,0.0019429728061685684
TEST_00590,0.44385218511199803
TEST_00591,0.4032783415734152
TEST_00592,0.4739808027982474
TEST_00593,0.5371698135874168
TEST_00594,0.002138835209273844
TEST_00595,0.42079205249247126
TEST_00596,0.6513358622997326
TEST_00597,0.6813017792905871
TEST_00598,0.5318925485993943
TEST_00599,0.488782971178778
TEST_00600,0.19041390170723754
TEST_00601,0.5929278081785565
TEST_00602,0.5787499542759267
TEST_00603,0.6752357291721067
TEST_00604,0.28164614051013803
TEST_00605,0.6889375121148287
TEST_00606,0.11413023384672258
TEST_00607,0.5326616301639935
TEST_00608,0.3894481025192691
TEST_00609,0.7681319506979308
TEST_00610,0.0026101104853232843
TEST_00611,0.5170141176280749
TEST_00612,0.5578044957662032
TEST_00613,0.592561578094702
TEST_00614,0.6687373323142822
TEST_00615,0.7063920636867802
TEST_00616,0.6511880879879812
TEST_00617,0.4709874227424151
TEST_00618,0.3219589239241735
TEST_00619,0.3693116372854046
TEST_00620,0.42466982031305933
TEST_00621,0.375701918009187
TEST_00622,0.663234546872258
TEST_00623,0.7416772289101016
TEST_00624,0.6957195698016837
TEST_00625,0.7145212934995686
TEST_00626,0.49501274351641017
TEST_00627,0.4016260125269379
TEST_00628,0.7228852154443131
TEST_00629,0.3415303098444199
TEST_00630,0.5130702494371802
TEST_00631,0.3485008243407176
TEST_00632,0.7496272492144375
TEST_00633,0.6368066422405777
TEST_00634,0.7148326665705182
TEST_00635,0.724490540348963
TEST_00636,0.4115828522337054
TEST_00637,0.7162883382313049
TEST_00638,0.01983693025371576
TEST_00639,0.7514224395084241
TEST_00640,0.002219246925771772
TEST_00641,0.0028200841653036202
TEST_00642,0.762764189527427
TEST_00643,0.5067174447166601
TEST_00644,0.32379819323187653
TEST_00645,0.3055166855654321
TEST_00646,0.0030109613926195813
TEST_00647,0.1656266693445449
TEST_00648,0.714069325130898
TEST_00649,0.6474578339789274
TEST_00650,0.23081699618660248
TEST_00651,0.61520275626013
TEST_00652,0.7018417960325511
TEST_00653,0.48328693901960595
TEST_00654,0.0018005195288379127
TEST_00655,0.7353653638442319
TEST_00656,0.5965880841957262
TEST_00657,0.001712326721496117
TEST_00658,0.19371099676742076
TEST_00659,0.41979888144721555
TEST_00660,0.001720807616066879
TEST_00661,0.7026141745321198
TEST_00662,0.30977199753074053
TEST_00663,0.005280122715574033
TEST_00664,0.5866862407210849
TEST_00665,0.0034082901800073276
TEST_00666,0.3891536439168744
TEST_00667,0.0014580044675651697
TEST_00668,0.4170163684106299
TEST_00669,0.5044536524156081
TEST_00670,0.2244774691131586
TEST_00671,0.6248245820494384
TEST_00672,0.6433660291202438
TEST_00673,0.002773501960804816
TEST_00674,0.425698809885756
TEST_00675,0.3039296335413911
TEST_00676,0.6626306326552008
TEST_00677,0.3308167142126063
TEST_00678,0.4179846007305002
TEST_00679,0.6671448549517864
TEST_00680,0.4651404990257592
TEST_00681,0.00252391022355938
TEST_00682,0.0021796953278101112
TEST_00683,0.27705879952716844
TEST_00684,0.6325367963855725
TEST_00685,0.3679339161385185
TEST_00686,0.7215745552841172
TEST_00687,0.13087706027672238
TEST_00688,0.5266462735119726
TEST_00689,0.6201825844082703
TEST_00690,0.546639035976061
TEST_00691,0.6623344350419305
TEST_00692,0.09435012386883243
TEST_00693,0.41400148416810556
TEST_00694,0.21532233884729424
TEST_00695,0.45374846833585675
TEST_00696,0.17587953130954145
TEST_00697,0.5662498314649381
TEST_00698,0.7226707041739351
TEST_00699,0.0016590190299984103
TEST_00700,0.4608847791282821
TEST_00701,0.4816161121403122
TEST_00702,0.34632379947563924
TEST_00703,0.47458061924917583
TEST_00704,0.6461902971303333
TEST_00705,0.7005100402138092
TEST_00706,0.42567138125658666
TEST_00707,0.0038412791019305044
TEST_00708,0.0023962709181588526
TEST_00709,0.5970611235390015
TEST_00710,0.6676052264202466
TEST_00711,0.4906442241906059
TEST_00712,0.5195850984743503
TEST_00713,0.2653369732413486
TEST_00714,0.7095739747118494
TEST_00715,0.0030948106796090907
TEST_00716,0.49417123350014813
TEST_00717,0.5576900556292063
TEST_00718,0.14175212922123182
TEST_00719,0.6046019807569698
TEST_00720,0.49393150839755046
TEST_00721,0.6788368580437122
TEST_00722,0.00428041493250597
TEST_00723,0.6125988999100609
TEST_00724,0.002505353204648698
TEST_00725,0.004953401389549133
TEST_00726,0.646331743522958
TEST_00727,0.538297300869418
TEST_00728,0.4016417071477887
TEST_00729,0.5277631878140594
TEST_00730,0.474335998216245
TEST_00731,0.004234732296868729
TEST_00732,0.6041184695738372
TEST_00733,0.49070446532380324
TEST_00734,0.292580311052933
TEST_00735,0.7459408255416546
TEST_00736,0.5173660246750086
TEST_00737,0.2934997042569098
TEST_00738,0.5066533422295824
TEST_00739,0.13964161861544325
TEST_00740,0.4202382648340149
TEST_00741,0.5064395138001864
TEST_00742,0.3796799368773746
TEST_00743,0.7456155263500686
TEST_00744,0.5666163168823674
TEST_00745,0.7231965890758235
TEST_00746,0.0025674242386343506
TEST_00747,0.6205698568181046
TEST_00748,0.5085969129871255
TEST_00749,0.0017300869036314108
TEST_00750,0.6757704212474108
TEST_00751,0.004008334942117592
TEST_00752,0.171973025168152
TEST_00753,0.5606282779401645
TEST_00754,0.5265051412579832
TEST_00755,0.07699519795827958
TEST_00756,0.588553221116784
TEST_00757,0.519758432061689
TEST_00758,0.7420775330616947
TEST_00759,0.7024751556284938
TEST_00760,0.083590412740196
TEST_00761,0.40983087580735944
TEST_00762,0.6946934010754029
TEST_00763,0.2122794537642866
TEST_00764,0.3251257784496275
TEST_00765,0.47554677786600696
TEST_00766,0.5281536521903205
TEST_00767,0.4489922568813906
TEST_00768,0.6022924044973419
TEST_00769,0.14397480342494043
TEST_00770,0.4431845218813458
TEST_00771,0.46604793455494803
TEST_00772,0.1823588477998852
TEST_00773,0.33619371737709847
TEST_00774,0.6379504176063582
TEST_00775,0.6191530192925269
TEST_00776,0.6569604735373222
TEST_00777,0.6272959413604607
TEST_00778,0.4774637325808958
TEST_00779,0.31781657832494226
TEST_00780,0.5573794810629364
TEST_00781,0.5311581842591525
TEST_00782,0.4428584769574775
TEST_00783,0.6557884368689235
TEST_00784,0.6834109461713012
TEST_00785,0.6446393386044164
TEST_00786,0.634033068315853
TEST_00787,0.7650673539024343
TEST_00788,0.003933690094410756
TEST_00789,0.707030519951735
TEST_00790,0.24935578879014278
TEST_00791,0.7786334236951121
TEST_00792,0.6570467371883059
TEST_00793,0.7254694870710645
TEST_00794,0.3399944127545285
TEST_00795,0.4171652363383683
TEST_00796,0.7308028697953964
TEST_00797,0.5959192572286164
TEST_00798,0.25219852043964597
TEST_00799,0.6164950267275999
TEST_00800,0.6066137752245309
TEST_00801,0.39284306143964187
TEST_00802,0.48465914237270147
TEST_00803,0.6199342255180919
TEST_00804,0.5156747908036942
TEST_00805,0.4345726946244052
TEST_00806,0.003675914916732922
TEST_00807,0.002710197864254716
TEST_00808,0.7388831584147392
TEST_00809,0.4894162706423496
TEST_00810,0.0014161451569299202
TEST_00811,0.5902016051855397
TEST_00812,0.6696133978891641
TEST_00813,0.701716966874127
TEST_00814,0.43225473829176037
TEST_00815,0.2891351601991172
TEST_00816,0.6832798087456722
TEST_00817,0.39795572708791066
TEST_00818,0.45947579229407653
TEST_00819,0.6745609617030013
TEST_00820,0.6801991924228559
TEST_00821,0.2905526515740467
TEST_00822,0.7416095419888384
TEST_00823,0.5014170520297179
TEST_00824,0.6765087940957951
TEST_00825,0.7284218160224053
TEST_00826,0.5479150204016844
TEST_00827,0.004485510741369235
TEST_00828,0.7020337332587794
TEST_00829,0.5465557933786692
TEST_00830,0.5350707013472841
TEST_00831,0.6662218801936864
TEST_00832,0.39580234828662364
TEST_00833,0.003554353017724491
TEST_00834,0.5732118957400685
TEST_00835,0.46187194480763727
TEST_00836,0.5158124444121253
TEST_00837,0.5597857362718334
TEST_00838,0.6404240133914609
TEST_00839,0.5699002958518203
TEST_00840,0.0016705324954842636
TEST_00841,0.719690693840249
TEST_00842,0.5955845525770586
TEST_00843,0.6429707231965547
TEST_00844,0.6329399885811352
TEST_00845,0.599052658745261
TEST_00846,0.580824736729891
TEST_00847,0.002252641244716023
TEST_00848,0.4329856594729402
TEST_00849,0.6766930292102188
TEST_00850,0.5828999712630555
TEST_00851,0.5337274563236055
TEST_00852,0.1847079097711322
TEST_00853,0.5354966806207601
TEST_00854,0.6740490567571021
TEST_00855,0.44570865855595976
TEST_00856,0.7252526922674533
TEST_00857,0.6030618720785157
TEST_00858,0.0028738291202155103
TEST_00859,0.5569814493774088
TEST_00860,0.7324500401046408
TEST_00861,0.6162030833572314
TEST_00862,0.6087793725043412
TEST_00863,0.6070966646885596
TEST_00864,0.5036656022473877
TEST_00865,0.003487929569275421
TEST_00866,0.3054713747320537
TEST_00867,0.7112300118967404
TEST_00868,0.7091738918619092
TEST_00869,0.43666659804484115
TEST_00870,0.6887607198163407
TEST_00871,0.42030097285544016
TEST_00872,0.001746129370773208
TEST_00873,0.7413683725916927
TEST_00874,0.54601901094795
